line_num,role,chunk_idx,n_tokens,low_conf,npr,orig_logrank,mean_p_logrank
5289,human,0,73,0,1.076808,5.184485,5.582698
5289,lm,0,26,0,1.060796,5.871719,6.228698
529,human,0,111,0,1.289960,1.444595,1.863469
529,lm,0,52,0,1.150750,4.311968,4.961999
5291,human,0,128,0,1.097775,3.732708,4.097674
5291,human,1,128,0,1.059754,4.786255,5.072251
5291,human,2,128,0,1.394166,1.796583,2.504736
5291,human,3,128,0,1.211445,2.701884,3.273183
5291,human,4,16,0,1.010298,6.879467,6.950309
5291,lm,0,128,0,1.242555,2.985675,3.709865
5291,lm,1,120,0,1.197531,3.586745,4.295237
5292,human,0,71,0,1.162613,3.238888,3.765573
5292,lm,0,128,0,1.342232,2.165410,2.906482
5292,lm,1,89,0,1.245748,3.091971,3.851817
5293,human,0,128,0,1.235110,3.314869,4.094228
5293,human,1,3,0,0.997218,8.019772,7.997463
5293,lm,0,128,0,1.263732,3.565230,4.505496
5293,lm,1,2,0,1.013017,6.969663,7.060387
5294,human,0,128,0,1.082544,3.480872,3.768199
5294,human,1,49,0,1.013644,4.275669,4.334005
5294,lm,0,128,0,1.216486,2.698900,3.283173
5294,lm,1,47,0,1.090255,4.005649,4.367178
5295,human,0,128,0,1.098009,3.576897,3.927463
5295,human,1,55,0,1.102719,4.592888,5.064664
5295,lm,0,10,0,1.021020,6.383344,6.517520
5299,human,0,128,0,1.296672,2.463549,3.194415
5299,human,1,128,0,1.126104,4.625879,5.209220
5299,human,2,128,0,1.057527,5.175328,5.473049
5299,human,3,128,0,1.079168,5.146399,5.553830
5299,human,4,128,0,1.063701,5.458416,5.806122
5299,human,5,17,0,0.907684,6.391885,5.801813
5299,lm,0,96,0,1.247783,3.647920,4.551813
530,human,0,22,0,1.036460,5.865583,6.079442
530,lm,0,13,0,1.046979,5.916481,6.194434
5301,human,0,128,0,1.154085,3.662053,4.226322
5301,human,1,128,0,1.076605,3.935615,4.237102
5301,human,2,128,0,1.172007,3.846593,4.508234
5301,human,3,16,0,1.083501,6.002555,6.503777
5301,lm,0,26,0,1.032898,5.149493,5.318903
5302,human,0,128,0,1.233251,3.635257,4.483183
5302,human,1,128,0,1.047986,6.124365,6.418250
5302,human,2,64,0,1.080514,6.058410,6.546194
5302,lm,0,128,0,1.353263,2.815387,3.809960
5302,lm,1,103,0,1.245447,3.645845,4.540708
5303,human,0,73,0,1.072335,5.514616,5.913515
5303,lm,0,26,0,1.032113,5.834859,6.022231
5304,human,0,29,0,1.118998,4.154865,4.649285
5304,lm,0,30,0,1.116398,3.826493,4.271889
5305,human,0,128,0,1.180120,4.027708,4.753179
5305,human,1,128,0,1.153766,4.787699,5.523887
5305,human,2,128,0,1.042543,4.859536,5.066274
5305,human,3,128,0,1.031288,4.790820,4.940717
5305,human,4,116,0,1.019535,5.553097,5.661574
5305,lm,0,128,0,1.122928,3.311027,3.718046
5305,lm,1,128,0,1.164675,3.754149,4.372362
5305,lm,2,128,0,1.116712,3.953495,4.414916
5305,lm,3,76,0,1.001051,6.352396,6.359072
5308,human,0,128,0,1.165287,3.947905,4.600442
5308,human,1,13,0,0.998284,8.014846,8.001090
5308,lm,0,57,0,1.276092,2.988981,3.814216
5312,human,0,86,0,1.116376,4.472068,4.992508
5312,lm,0,10,0,1.011499,8.108400,8.201636
5313,human,0,23,0,1.139759,4.619808,5.265468
5313,lm,0,11,0,1.079878,5.148242,5.559475
5317,human,0,8,0,1.050307,5.548421,5.827545
5317,lm,0,12,0,1.282796,4.001825,5.133524
532,human,0,17,0,1.065856,5.456237,5.815565
532,lm,0,11,0,1.059416,5.672863,6.009922
5320,human,0,128,0,1.403481,1.799097,2.525000
5320,human,1,128,0,1.161946,2.678484,3.112254
5320,human,2,25,0,1.025384,6.170317,6.326943
5320,lm,0,127,0,1.395602,2.109343,2.943803
5321,human,0,14,0,1.070456,5.224632,5.592737
5321,lm,0,69,0,1.193901,3.787295,4.521653
5322,human,0,128,0,1.252695,3.910527,4.898695
5322,human,1,19,0,0.960292,10.196328,9.791456
5322,lm,0,11,0,0.999987,7.701127,7.701029
5324,human,0,116,0,1.269961,3.257157,4.136461
5324,lm,0,23,0,1.027342,5.608247,5.761589
5325,human,0,30,0,1.183989,2.832100,3.353175
5325,lm,0,57,0,1.383955,2.503516,3.464752
5328,human,0,128,0,1.225846,2.720576,3.335006
5328,human,1,68,0,1.248813,1.775270,2.216979
5328,lm,0,33,0,1.175792,2.371478,2.788364
5329,human,0,44,0,1.171080,5.141082,6.020620
5329,lm,0,128,0,1.197863,2.726698,3.266211
5329,lm,1,48,0,1.145323,3.791902,4.342952
5330,human,0,128,0,1.219846,2.619287,3.195125
5330,human,1,27,0,1.205718,4.234401,5.105491
5330,lm,0,15,0,1.136097,5.331042,6.056583
5332,human,0,30,0,1.113911,5.305349,5.909688
5332,lm,0,30,0,1.062711,5.394005,5.732268
5335,human,0,128,0,1.330814,1.323242,1.760990
5335,human,1,128,0,1.119965,2.827659,3.166879
5335,human,2,128,0,1.184279,1.702608,2.016363
5335,human,3,128,0,1.085685,2.815984,3.057273
5335,human,4,62,0,1.287004,1.763265,2.269330
5335,lm,0,128,0,1.329511,1.866984,2.482177
5335,lm,1,112,0,1.266694,1.525081,1.931810
5338,human,0,14,0,1.006726,7.576214,7.627174
5338,lm,0,14,0,1.038570,8.208069,8.524658
5340,human,0,73,0,1.051443,5.167260,5.433082
5340,lm,0,16,0,1.020111,6.319564,6.446656
5342,human,0,25,0,0.951599,7.186467,6.838632
5342,lm,0,45,0,1.145875,3.971613,4.550972
5347,human,0,59,0,1.215716,4.196065,5.101224
5347,lm,0,61,0,1.355779,3.446834,4.673144
5348,human,0,128,0,1.090689,5.209198,5.681617
5348,human,1,128,0,1.050285,4.653303,4.887292
5348,human,2,128,0,1.065808,3.947837,4.207638
5348,lm,0,47,0,1.102677,3.472529,3.829079
535,human,0,81,0,1.189344,4.164071,4.952513
535,lm,0,47,0,1.060079,5.910528,6.265628
5350,human,0,128,0,1.204076,2.524893,3.040162
5350,human,1,95,0,1.061931,2.502398,2.657373
5350,lm,0,41,0,1.205684,2.771739,3.341840
5351,human,0,128,0,1.188882,2.690504,3.198693
5351,human,1,128,0,1.066524,4.481494,4.779620
5351,human,2,105,0,1.145476,3.089881,3.539384
5351,lm,0,62,0,1.063912,4.572350,4.864578
5357,human,0,39,0,1.162318,5.021462,5.836536
5357,lm,0,14,0,1.045128,6.488565,6.781379
5358,human,0,47,0,1.126733,3.625665,4.085158
5358,lm,0,47,0,1.212230,4.021432,4.874903
5360,human,0,45,0,1.059388,5.848191,6.195503
5360,lm,0,71,0,1.192077,3.165848,3.773935
5362,human,0,123,0,1.160725,3.388736,3.933391
5362,lm,0,21,0,0.993270,5.644732,5.606742
5363,human,0,67,0,1.184958,2.149320,2.546855
5363,lm,0,82,0,1.131587,3.429940,3.881275
5364,human,0,114,0,1.101752,4.271857,4.706526
5364,lm,0,9,0,1.018062,5.553600,5.653911
5366,human,0,128,0,1.194864,3.683250,4.400982
5366,human,1,5,0,1.090916,7.626356,8.319715
5366,lm,0,51,0,1.318772,3.625689,4.781458
5367,human,0,54,0,1.052375,5.284615,5.561399
5367,lm,0,65,0,1.158950,3.253284,3.770395
537,human,0,18,0,1.056016,6.637859,7.009688
537,lm,0,7,0,1.017963,7.308010,7.439282
5370,human,0,128,0,1.065553,4.171535,4.444990
5370,human,1,128,0,1.043779,4.279927,4.467297
5370,human,2,128,0,1.057564,4.592284,4.856636
5370,human,3,40,0,1.076163,5.283009,5.685380
5370,lm,0,109,0,1.201864,2.974080,3.574438
5372,human,0,78,0,1.098513,3.076835,3.379944
5372,lm,0,128,0,1.273551,2.471163,3.147152
5372,lm,1,7,0,1.003709,7.061428,7.087619
5373,human,0,112,0,1.080475,3.971963,4.291606
5373,lm,0,18,0,0.988554,6.370828,6.297904
5374,human,0,75,0,1.114165,3.906791,4.352812
5374,lm,0,54,0,1.357712,3.461810,4.700143
5376,human,0,37,0,1.004695,7.091164,7.124459
5376,lm,0,12,0,1.077563,5.889256,6.346042
5379,human,0,125,0,1.107778,3.874794,4.292410
5379,lm,0,53,0,1.091679,5.184793,5.660130
5380,human,0,22,0,1.025513,5.095197,5.225190
5380,lm,0,9,0,1.004941,3.724591,3.742994
5382,human,0,38,0,1.100055,4.458571,4.904674
5382,lm,0,29,0,1.342346,2.032877,2.728824
5383,human,0,48,0,1.192265,1.936647,2.308996
5383,lm,0,112,0,1.357143,2.173852,2.950229
5384,human,0,58,0,1.131734,3.193833,3.614569
5384,lm,0,28,0,1.171333,4.315680,5.055097
5386,human,0,40,0,1.144842,3.184128,3.645324
5386,lm,0,50,0,1.222915,2.632350,3.219141
5387,human,0,75,0,1.110915,3.388480,3.764312
5387,lm,0,47,0,1.052497,5.346240,5.626899
5388,human,0,33,0,1.158212,3.433665,3.976912
5388,lm,0,128,0,1.308623,2.727672,3.569495
5388,lm,1,50,0,1.097971,3.875526,4.255214
5390,human,0,117,0,1.239436,3.404662,4.219861
5390,lm,0,128,0,1.181693,3.982909,4.706576
5390,lm,1,61,0,1.182646,4.070270,4.813690
5391,human,0,99,0,1.226554,3.463374,4.248016
5391,lm,0,9,0,0.987342,6.803288,6.717170
5396,human,0,32,0,1.034652,5.521625,5.712958
5396,lm,0,32,0,1.136789,3.042663,3.458865
5397,human,0,128,0,1.452457,1.471314,2.137020
5397,human,1,128,0,1.292733,2.063642,2.667738
5397,human,2,117,0,1.334891,2.109792,2.816342
5397,lm,0,114,0,1.575526,0.659910,1.039706
5399,human,0,95,0,1.291122,1.784802,2.304397
5399,lm,0,102,0,1.229953,1.737592,2.137157
54,human,0,27,0,1.178886,3.930147,4.633196
54,lm,0,34,0,1.229700,4.056807,4.988655
540,human,0,128,0,1.242078,2.563093,3.183561
540,human,1,128,0,1.076350,2.979057,3.206507
540,human,2,128,0,1.055694,3.490170,3.684553
540,human,3,128,0,1.062332,4.034393,4.285867
540,human,4,128,0,1.019169,3.595922,3.664852
540,human,5,128,0,1.119728,4.168712,4.667822
540,human,6,128,0,1.033983,3.011296,3.113628
540,human,7,128,0,1.136509,2.724911,3.096885
540,human,8,128,0,1.074855,3.477581,3.737895
540,human,9,128,0,1.131165,2.382090,2.694536
540,human,10,128,0,1.042967,3.358461,3.502764
540,human,11,128,0,1.086695,2.803511,3.046561
540,human,12,128,0,1.049169,3.474674,3.645520
540,human,13,128,0,0.997363,4.785628,4.773007
540,human,14,5,0,1.004443,7.008676,7.039815
540,lm,0,10,0,1.024180,7.178416,7.351987
5400,human,0,31,0,1.107747,4.215200,4.669378
5400,lm,0,79,0,1.349350,2.224916,3.002191
5401,human,0,73,0,1.086375,4.081825,4.434392
5401,lm,0,70,0,1.191955,2.628599,3.133173
5402,human,0,128,0,1.199083,3.021417,3.622929
5402,human,1,125,0,1.195889,4.139791,4.950730
5402,lm,0,128,0,1.236493,3.355304,4.148811
5402,lm,1,88,0,1.075349,4.521067,4.861725
5405,human,0,128,0,1.249855,1.462365,1.827745
5405,human,1,61,0,1.074312,4.394188,4.720728
5405,lm,0,51,0,1.125386,2.595074,2.920461
5411,human,0,75,0,1.113937,3.817794,4.252781
5411,lm,0,51,0,1.161454,3.738731,4.342366
5412,human,0,84,0,1.110409,3.488872,3.874076
5412,lm,0,20,0,0.997427,6.990911,6.972924
5414,human,0,128,0,1.251201,2.928227,3.663800
5414,human,1,119,0,1.335134,2.503222,3.342137
5414,lm,0,128,0,1.422621,2.981259,4.241203
5414,lm,1,128,0,1.211900,3.558012,4.311954
5414,lm,2,84,0,1.114654,3.621873,4.037137
5415,human,0,120,0,1.144060,3.166569,3.622744
5415,lm,0,68,0,1.204092,3.439841,4.141886
5416,human,0,39,0,1.075533,5.145794,5.534473
5416,lm,0,13,0,1.019795,6.464409,6.592374
5417,human,0,61,0,1.129814,3.518116,3.974816
5417,lm,0,59,0,1.102095,4.276691,4.713320
5421,human,0,33,0,1.149469,4.831166,5.553275
5421,lm,0,36,0,1.170831,4.529867,5.303707
5422,human,0,63,0,1.046141,4.933286,5.160914
5422,lm,0,58,0,1.046514,4.639889,4.855709
5423,human,0,100,0,1.077167,3.996917,4.305348
5423,lm,0,20,0,1.010355,7.043554,7.116493
5426,human,0,53,0,1.169051,3.968441,4.639312
5426,lm,0,62,0,1.226249,3.538260,4.338786
5427,human,0,128,0,1.153132,3.367256,3.882890
5427,human,1,73,0,1.018307,3.875417,3.946363
5427,lm,0,128,0,1.185346,3.207430,3.801916
5427,lm,1,128,0,1.294332,2.631290,3.405762
5427,lm,2,6,0,0.952625,8.811262,8.393830
5428,human,0,128,0,1.259211,3.548058,4.467755
5428,human,1,38,0,1.187007,5.488721,6.515151
5428,lm,0,128,0,1.397129,1.962658,2.742086
5428,lm,1,5,0,0.990285,8.129804,8.050823
543,human,0,90,0,1.208579,3.723013,4.499556
543,lm,0,51,0,1.120258,4.782168,5.357263
5430,human,0,44,0,0.984193,6.749862,6.643170
5430,lm,0,57,0,1.061992,5.464632,5.803394
5434,human,0,128,0,1.332138,2.167057,2.886818
5434,human,1,69,0,1.226680,2.995888,3.674997
5434,lm,0,128,0,1.249056,2.429265,3.034289
5434,lm,1,128,0,1.258107,3.676171,4.625019
5434,lm,2,128,0,1.227320,3.242780,3.979928
5434,lm,3,128,0,1.151558,4.511703,5.195487
5434,lm,4,29,0,1.209073,4.837547,5.848949
5437,human,0,91,0,1.075807,4.870072,5.239259
5437,lm,0,9,0,0.987989,7.319645,7.231729
5439,human,0,128,0,1.404977,2.415288,3.393425
5439,human,1,69,0,1.143038,3.934515,4.497300
5439,lm,0,85,0,1.333666,2.640681,3.521787
544,human,0,30,0,1.046903,6.235991,6.528475
544,lm,0,12,0,1.011407,6.405919,6.478990
5440,human,0,13,0,1.044532,6.654486,6.950826
5440,lm,0,98,0,1.172159,3.387928,3.971190
5442,human,0,128,0,1.138906,3.561229,4.055905
5442,human,1,128,0,1.212455,3.394510,4.115690
5442,human,2,128,0,0.997321,7.078664,7.059697
5442,human,3,128,0,1.148540,3.884673,4.461701
5442,human,4,128,0,1.069566,4.969723,5.315446
5442,human,5,128,0,1.027721,4.410700,4.532971
5442,human,6,128,0,1.007144,6.708693,6.756621
5442,human,7,128,0,1.026962,5.216322,5.356964
5442,human,8,56,0,0.952032,7.882570,7.504458
5442,lm,0,128,0,1.294290,3.164857,4.096242
5442,lm,1,126,0,1.238635,3.343600,4.141501
5443,human,0,16,0,1.089073,5.132696,5.589883
5443,lm,0,16,0,1.043582,6.270614,6.543901
5444,human,0,128,0,1.098268,3.642147,4.000055
5444,human,1,19,0,0.996703,8.472150,8.444218
5444,lm,0,128,0,1.272986,2.454375,3.124386
5444,lm,1,14,0,1.020973,7.988557,8.156098
5446,human,0,128,0,1.323620,1.913326,2.532515
5446,human,1,11,0,1.074118,4.466346,4.797384
5446,lm,0,21,0,1.098401,4.958399,5.446310
5447,human,0,44,0,1.053781,5.683547,5.989212
5447,lm,0,39,0,1.034007,6.372696,6.589411
5448,human,0,23,0,1.037313,6.993689,7.254641
5448,lm,0,128,0,1.327378,3.280316,4.354220
5448,lm,1,121,0,1.254317,3.466847,4.348525
5451,human,0,95,0,1.183642,3.146657,3.724514
5451,lm,0,30,0,1.032867,7.016990,7.247619
5453,human,0,87,0,1.164810,3.471409,4.043533
5453,lm,0,128,0,1.565519,2.165650,3.390367
5453,lm,1,111,0,1.213170,2.975623,3.609936
5456,human,0,113,0,1.034740,5.023413,5.197926
5456,lm,0,78,0,1.341851,2.939635,3.944553
5457,human,0,29,0,1.054330,5.791483,6.106133
5457,lm,0,84,0,1.178717,3.575891,4.214962
5461,human,0,45,0,1.170515,3.284782,3.844887
5461,lm,0,32,0,1.143610,3.364417,3.847580
5462,human,0,128,0,1.068031,4.773620,5.098374
5462,human,1,13,0,0.992169,6.350208,6.300479
5462,lm,0,10,0,1.036835,6.871143,7.124241
5463,human,0,128,0,1.061542,3.379223,3.587186
5463,human,1,128,0,0.857318,7.096342,6.083820
5463,human,2,6,0,1.014479,7.247728,7.352665
5463,lm,0,71,0,1.172666,3.446718,4.041848
5466,human,0,128,0,1.074598,3.137342,3.371382
5466,human,1,71,0,1.099590,3.835346,4.217308
5466,lm,0,128,0,1.391319,2.903821,4.040142
5466,lm,1,124,0,1.266609,2.906672,3.681617
5467,human,0,128,0,1.376929,2.425288,3.339450
5467,human,1,76,0,1.097347,4.815709,5.284505
5467,lm,0,52,0,1.229312,3.979886,4.892523
5469,human,0,33,0,1.063648,5.492293,5.841865
5469,lm,0,10,0,1.008554,7.650992,7.716440
547,human,0,20,0,1.027171,7.020316,7.211061
547,lm,0,5,0,0.984297,6.658281,6.553726
5473,human,0,128,0,1.223149,2.979569,3.644457
5473,human,1,14,0,1.075397,6.219894,6.688858
5473,lm,0,128,0,1.381293,2.742851,3.788681
5473,lm,1,128,0,1.181918,3.972486,4.695154
5473,lm,2,128,0,1.177390,3.631682,4.275906
5473,lm,3,86,0,1.044965,4.336619,4.531615
5474,human,0,44,0,1.043542,4.942979,5.158205
5474,lm,0,48,0,1.174602,4.214690,4.950582
5475,human,0,128,0,1.088486,4.537261,4.938745
5475,human,1,128,0,1.127809,3.333229,3.759245
5475,human,2,128,0,1.122709,3.560496,3.997402
5475,human,3,128,0,1.069699,4.474772,4.786660
5475,human,4,35,0,0.994793,6.693386,6.658534
5475,lm,0,128,0,1.176113,2.910106,3.422614
5475,lm,1,60,0,1.074105,5.111130,5.489889
5476,human,0,13,0,1.066459,4.795501,5.114205
5476,lm,0,68,0,1.135448,3.215669,3.651224
5483,human,0,128,0,1.137765,4.168031,4.742238
5483,human,1,128,0,1.073803,3.978809,4.272459
5483,human,2,128,0,1.104781,4.138745,4.572405
5483,human,3,47,0,1.010030,6.081377,6.142372
5483,lm,0,128,0,1.200988,4.114440,4.941393
5483,lm,1,106,0,1.133157,5.169274,5.857598
5484,human,0,71,0,1.214977,2.945463,3.578669
5484,lm,0,43,0,1.171438,3.126634,3.662660
5485,human,0,117,0,1.081175,4.002936,4.327876
5485,lm,0,128,0,1.293623,2.983758,3.859857
5485,lm,1,11,0,1.028897,7.092271,7.297215
5486,human,0,58,0,1.151476,3.992265,4.596995
5486,lm,0,128,0,1.216420,1.830739,2.226948
5486,lm,1,30,0,1.050217,6.665168,6.999873
5488,human,0,38,0,1.039002,5.239203,5.443543
5488,lm,0,128,0,1.233954,2.896884,3.574622
5488,lm,1,94,0,1.171668,2.916155,3.416766
5489,human,0,128,0,1.261871,3.498199,4.414277
5489,human,1,128,0,1.112252,4.674006,5.198675
5489,human,2,128,0,1.160946,3.141382,3.646975
5489,human,3,128,0,1.122472,2.701544,3.032408
5489,human,4,63,0,1.180646,5.211570,6.153018
5489,lm,0,128,0,1.191353,2.952938,3.517992
5489,lm,1,72,0,1.237907,3.360562,4.160062
5490,human,0,32,0,1.136649,4.451109,5.059351
5490,lm,0,128,0,1.313400,2.745982,3.606573
5490,lm,1,10,0,1.016028,7.047864,7.160830
5491,human,0,71,0,1.123362,3.806793,4.276407
5491,lm,0,33,0,1.265404,2.921284,3.696605
5493,human,0,42,0,0.992251,5.619654,5.576104
5493,lm,0,109,0,1.310243,2.166209,2.838260
5494,human,0,26,0,1.130026,4.986852,5.635274
5494,lm,0,12,0,1.086343,6.644085,7.217753
5495,human,0,44,0,1.036125,6.655225,6.895642
5495,lm,0,10,0,1.002274,7.989976,8.008149
5496,human,0,126,0,1.186800,1.598935,1.897617
5496,lm,0,18,0,1.002026,7.324154,7.338992
5498,human,0,128,0,1.317045,2.817139,3.710300
5498,human,1,49,0,1.125044,3.738402,4.205866
5498,lm,0,53,0,1.246010,3.780606,4.710674
55,human,0,47,0,1.123638,5.401268,6.069069
55,lm,0,37,0,1.121423,5.386771,6.040850
550,human,0,32,0,1.112839,4.034245,4.489464
550,lm,0,32,0,1.038427,4.601805,4.778638
5500,human,0,57,0,1.107641,3.655508,4.048990
5500,lm,0,41,0,1.095174,3.690185,4.041396
5501,human,0,50,0,1.195216,3.008973,3.596374
5501,lm,0,128,0,1.290250,2.728314,3.520207
5501,lm,1,32,0,1.064768,7.230687,7.699008
5504,human,0,128,0,1.184398,3.195781,3.785076
5504,human,1,128,0,1.050651,3.852897,4.048051
5504,human,2,12,0,1.045765,6.792973,7.103856
5504,lm,0,47,0,1.105358,4.387600,4.849869
5505,human,0,87,0,1.177054,3.053080,3.593641
5505,lm,0,128,0,1.465078,1.383599,2.027081
5505,lm,1,117,0,1.278164,2.372742,3.032753
5506,human,0,89,0,1.417038,2.695147,3.819125
5506,lm,0,128,0,1.511907,1.951740,2.950849
5506,lm,1,68,0,1.516677,3.188689,4.836210
5507,human,0,53,0,1.096673,4.991847,5.474426
5507,lm,0,54,0,1.117435,4.482286,5.008664
5508,human,0,21,0,1.018316,5.568080,5.670066
5508,lm,0,128,0,1.281492,3.961688,5.076872
5508,lm,1,97,0,1.092056,3.689260,4.028878
5509,human,0,23,0,1.155307,4.895936,5.656312
5509,lm,0,11,0,1.066930,7.035825,7.506733
551,human,0,31,0,1.122671,4.399536,4.939233
551,lm,0,34,0,1.120864,3.933687,4.409126
5510,human,0,94,0,1.023216,5.190310,5.310807
5510,lm,0,45,0,1.155768,4.840118,5.594052
5514,human,0,128,0,1.197365,3.205436,3.838078
5514,human,1,48,0,1.072239,5.378380,5.766911
5514,lm,0,89,0,1.366318,2.516873,3.438850
5515,human,0,61,0,1.197052,2.356612,2.820988
5515,lm,0,50,0,1.360581,2.243760,3.052819
5516,human,0,92,0,1.166009,3.257535,3.798315
5516,lm,0,13,0,1.025984,6.962571,7.143485
5518,human,0,73,0,1.084440,5.407196,5.863779
5518,lm,0,11,0,1.016825,6.977875,7.095275
5524,human,0,67,0,1.185918,3.212081,3.809266
5524,lm,0,18,0,1.063885,7.355736,7.825658
5528,human,0,9,0,1.014748,4.595621,4.663396
5528,lm,0,27,0,1.124807,3.325772,3.740851
5529,human,0,24,0,1.000994,6.047639,6.053651
5529,lm,0,31,0,1.136830,3.862912,4.391474
553,human,0,128,0,1.137037,3.191690,3.629070
553,human,1,128,0,1.067363,4.225385,4.510021
553,human,2,18,0,0.939958,7.803214,7.334693
553,lm,0,16,0,1.086925,4.615113,5.016282
5530,human,0,28,0,1.113282,4.782924,5.324742
5530,lm,0,6,0,0.988275,9.725710,9.611678
5532,human,0,35,0,1.058808,5.584077,5.912463
5532,lm,0,9,0,0.996024,5.865673,5.842348
5533,human,0,122,0,1.276134,1.803482,2.301485
5533,lm,0,128,0,1.161272,2.599125,3.018292
5533,lm,1,86,0,1.201208,3.385253,4.066394
5536,human,0,32,0,1.095276,4.676059,5.121575
5536,lm,0,45,0,1.170334,4.281732,5.011056
5540,human,0,127,0,1.458533,1.526727,2.226781
5540,lm,0,67,0,1.319492,1.928579,2.544745
5541,human,0,81,0,1.003169,5.278297,5.295026
5541,lm,0,10,0,1.021875,5.218972,5.333139
5542,human,0,81,0,1.155362,2.920956,3.374763
5542,lm,0,11,0,1.027380,6.621458,6.802756
5543,human,0,55,0,1.123640,4.138753,4.650469
5543,lm,0,19,0,1.026343,6.465218,6.635530
5544,human,0,128,0,1.328343,2.534312,3.366435
5544,human,1,22,0,1.097559,5.237493,5.748456
5544,lm,0,38,0,1.098223,5.150213,5.656084
5545,human,0,128,0,1.155283,3.547069,4.097867
5545,human,1,48,0,1.128896,4.197256,4.738264
5545,lm,0,128,0,1.315854,3.630963,4.777817
5545,lm,1,80,0,1.165009,3.790981,4.416526
5548,human,0,77,0,1.138624,3.853485,4.387669
5548,lm,0,96,0,1.456827,2.670334,3.890213
5549,human,0,115,0,1.175924,2.922236,3.436326
5549,lm,0,115,0,1.364428,2.082978,2.842074
5550,human,0,128,0,1.107161,3.414595,3.780504
5550,human,1,128,0,1.058087,3.681797,3.895662
5550,human,2,128,0,1.193547,3.192376,3.810251
5550,human,3,128,0,1.158911,3.045300,3.529232
5550,human,4,128,0,1.133163,3.736671,4.234258
5550,human,5,128,0,1.117217,3.294578,3.680758
5550,human,6,128,0,1.047786,4.538062,4.754916
5550,human,7,33,0,1.030636,6.185123,6.374609
5550,lm,0,128,0,1.146378,3.542911,4.061516
5550,lm,1,128,0,1.223664,2.789568,3.413493
5550,lm,2,128,0,1.045222,4.353089,4.549944
5550,lm,3,128,0,1.007528,4.549793,4.584045
5550,lm,4,128,0,1.235822,3.702090,4.575123
5550,lm,5,15,0,1.101422,4.656316,5.128571
5554,human,0,50,0,1.173417,4.256733,4.994924
5554,lm,0,31,0,1.059824,5.951789,6.307850
5556,human,0,78,0,1.105533,4.492648,4.966771
5556,lm,0,42,0,1.077288,5.366446,5.781209
5558,human,0,128,0,1.183216,2.812054,3.327268
5558,human,1,77,0,1.079127,4.335423,4.678470
5558,lm,0,46,0,1.046387,5.141248,5.379733
5559,human,0,15,0,1.091218,4.789941,5.226868
5559,lm,0,41,0,1.260766,2.294997,2.893453
556,human,0,124,0,1.174564,4.085275,4.798417
556,lm,0,39,0,1.117835,5.022787,5.614646
5564,human,0,128,0,1.241412,2.818012,3.498314
5564,human,1,128,0,1.002458,4.916464,4.928551
5564,human,2,128,0,1.080931,4.181588,4.520007
5564,human,3,30,0,1.070629,5.210709,5.578737
5564,lm,0,128,0,1.114221,3.671642,4.091021
5564,lm,1,111,0,1.093367,3.556180,3.888208
5565,human,0,33,0,1.095837,3.894966,4.268250
5565,lm,0,52,0,1.235293,3.086537,3.812778
5567,human,0,128,0,1.186985,3.073238,3.647888
5567,human,1,128,0,1.191622,3.561414,4.243859
5567,human,2,128,0,1.101754,4.752230,5.235786
5567,human,3,12,0,0.948909,8.911242,8.455961
5567,lm,0,128,0,1.315445,2.922392,3.844246
5567,lm,1,64,0,1.135823,4.750154,5.395333
5569,human,0,116,0,1.194300,3.054499,3.647988
5569,lm,0,36,0,1.056920,6.148218,6.498177
5571,human,0,19,0,0.994310,7.549217,7.506266
5571,lm,0,128,0,1.234678,3.370900,4.161976
5571,lm,1,15,0,0.965479,9.705019,9.369995
5572,human,0,25,0,0.981998,7.997753,7.853780
5572,lm,0,128,0,1.323025,3.163549,4.185453
5572,lm,1,53,0,1.083104,4.452719,4.822756
5574,human,0,128,0,1.189282,3.624145,4.310129
5574,human,1,1,0,1.000000,4.542657,4.542657
5574,lm,0,37,0,1.041076,6.347796,6.608541
5576,human,0,128,0,1.114513,3.323961,3.704599
5576,human,1,128,0,1.123281,3.971802,4.461450
5576,human,2,128,0,1.120846,4.303471,4.823530
5576,human,3,128,0,1.108562,3.518911,3.900932
5576,human,4,40,0,1.069789,4.649080,4.973533
5576,lm,0,11,0,1.030684,5.558319,5.728869
5577,human,0,64,0,1.063814,3.812828,4.056140
5577,lm,0,20,0,1.164807,3.971327,4.625830
5579,human,0,54,0,1.082365,5.211737,5.640999
5579,lm,0,60,0,1.106585,4.334261,4.796228
558,human,0,128,0,1.183832,3.175031,3.758703
558,human,1,76,0,1.269503,3.352752,4.256330
558,lm,0,21,0,1.086253,4.783735,5.196348
5580,human,0,61,0,1.102785,4.435061,4.890918
5580,lm,0,11,0,1.029974,5.950597,6.128962
5581,human,0,128,0,1.319118,3.035397,4.004048
5581,human,1,75,0,1.202294,3.146647,3.783194
5581,lm,0,26,0,1.126497,3.729662,4.201453
5585,human,0,128,0,1.185970,3.813882,4.523149
5585,human,1,128,0,1.251048,3.308302,4.138845
5585,human,2,10,0,0.998281,7.030058,7.017976
5585,lm,0,128,0,1.363531,2.313371,3.154353
5585,lm,1,2,0,1.002235,7.468082,7.484773
5588,human,0,81,0,1.314822,2.611191,3.433251
5588,lm,0,92,0,1.170678,2.587098,3.028659
559,human,0,82,0,1.213425,2.933496,3.559578
559,lm,0,61,0,1.340100,2.854654,3.825522
