line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
3042,1.042872,1.282220,MGC,1,1,0,0
3044,1.134756,1.230531,MGC,3,1,0,0
3045,1.231613,1.098328,HWC,1,1,0,0
3046,1.053654,0.984389,HWC,2,1,0,0
3048,1.033191,0.993290,HWC,1,1,0,0
3050,1.088002,1.087343,HWC,5,1,0,0
3053,1.158690,1.270704,MGC,3,2,0,0
3056,1.187523,1.180586,HWC,2,1,0,0
3058,1.055026,1.017924,HWC,1,1,0,0
3059,1.091361,1.206847,MGC,2,4,0,0
306,1.112339,1.061399,HWC,1,1,0,0
3060,1.504720,1.236968,HWC,2,1,0,0
3061,1.131430,1.112602,HWC,1,1,0,0
3064,1.246285,0.959489,HWC,1,1,0,0
3065,1.115381,1.076290,HWC,3,1,0,0
3069,1.083421,1.036882,HWC,1,1,0,0
3070,1.398739,1.228424,HWC,1,1,0,0
3071,1.187986,1.117815,HWC,3,1,0,0
3076,1.174952,1.202194,MGC,2,2,0,0
308,1.152838,1.192749,MGC,2,1,0,0
3081,1.196641,1.100831,HWC,1,1,0,0
3084,1.133270,1.431913,MGC,2,1,0,0
3085,1.198030,1.186045,HWC,1,1,0,0
3086,1.076786,1.404761,MGC,1,2,0,0
3088,1.113000,1.023395,HWC,2,1,0,0
309,1.140345,1.019199,HWC,1,1,0,0
3091,1.095152,1.318739,MGC,5,3,0,0
3093,1.207640,1.377317,MGC,2,2,0,0
3095,1.237971,1.342847,MGC,1,1,0,0
3097,1.257546,1.011098,HWC,1,1,0,0
3098,1.138347,1.119823,HWC,1,1,0,0
3099,1.088082,1.284220,MGC,1,1,0,0
310,1.110315,1.172027,MGC,2,4,0,0
3100,1.255424,1.459032,MGC,1,1,0,0
3101,1.098616,1.299601,MGC,10,1,0,0
3102,1.193762,1.115329,HWC,1,1,0,0
3103,1.241123,1.290460,MGC,1,1,0,0
3105,1.083543,1.002135,HWC,1,1,0,0
3109,1.187007,1.087090,HWC,1,1,0,0
311,1.055585,1.187347,MGC,1,1,0,0
3110,1.285437,1.413193,MGC,1,1,0,0
3111,1.096952,1.171069,MGC,3,1,0,0
3115,1.050054,1.007544,HWC,1,1,0,0
3117,1.123026,1.389380,MGC,3,1,0,0
3118,1.168486,1.035626,HWC,1,1,0,0
3119,1.113646,1.154240,MGC,1,1,0,0
3120,1.125118,1.025662,HWC,1,1,0,0
3122,1.052577,1.041376,HWC,1,1,0,0
3125,1.278377,0.985015,HWC,1,1,0,0
3127,1.125614,1.270920,MGC,2,2,0,0
3128,1.004702,1.075849,MGC,1,1,0,0
313,1.106617,1.109239,MGC,2,2,0,0
3131,1.113198,1.194327,MGC,1,1,0,0
3134,1.169390,1.091310,HWC,2,1,0,0
3135,1.096031,1.246253,MGC,1,2,0,0
3136,1.043854,1.064988,MGC,1,1,0,0
3137,1.141571,1.025571,HWC,3,1,0,0
3139,1.148843,1.168407,MGC,1,1,0,0
3140,1.109529,1.330742,MGC,2,1,0,0
3141,1.115947,1.069112,HWC,1,1,0,0
3143,1.134847,1.312725,MGC,1,3,0,0
3144,1.187811,1.056708,HWC,1,1,0,0
3146,1.152614,1.271003,MGC,2,1,0,0
315,1.072702,1.113072,MGC,1,1,0,0
3150,1.079111,1.153527,MGC,1,1,0,0
3151,1.243856,1.123414,HWC,1,1,0,0
3152,1.128649,1.155579,MGC,1,1,0,0
3153,1.228243,1.056623,HWC,1,1,0,0
3156,1.015535,1.339846,MGC,1,1,0,0
3158,1.051577,1.032940,HWC,1,1,0,0
3161,0.989714,1.237485,MGC,1,1,0,0
3163,1.181687,1.029089,HWC,1,1,0,0
3164,1.268479,1.428683,MGC,2,1,0,0
317,1.273438,1.359705,MGC,1,2,0,0
3171,1.114470,0.975666,HWC,2,1,0,0
3172,1.067698,1.050243,HWC,1,1,0,0
3173,1.151808,1.073664,HWC,2,1,0,0
3175,1.186261,1.311861,MGC,2,1,0,0
3178,1.196230,1.224293,MGC,2,1,0,0
3179,1.072364,1.180794,MGC,1,2,0,0
3183,1.071587,1.097951,MGC,2,1,0,0
3184,1.167737,1.245500,MGC,3,4,0,0
3185,1.259933,1.384116,MGC,1,2,0,0
319,1.123399,1.028897,HWC,1,1,0,0
3190,1.151809,1.035233,HWC,1,1,0,0
32,1.191757,1.286884,MGC,1,1,0,0
3200,1.177350,1.113176,HWC,1,1,0,0
3203,1.097300,1.029865,HWC,2,1,0,0
3207,1.036219,1.164073,MGC,7,2,0,0
3209,1.050307,1.276381,MGC,2,5,0,0
321,1.179150,1.052949,HWC,2,1,0,0
3211,1.137996,1.094949,HWC,2,1,0,0
3212,1.134962,1.249751,MGC,4,3,0,0
3213,1.229426,1.576120,MGC,2,1,0,0
3215,1.062569,1.254971,MGC,1,2,0,0
3216,1.115507,1.169390,MGC,1,2,0,0
3217,1.257639,1.017975,HWC,1,1,0,0
322,1.066035,1.219362,MGC,1,1,0,0
3220,1.157302,1.163188,MGC,1,1,0,0
3221,1.184198,1.154057,HWC,2,2,0,0
3222,1.054917,1.143637,MGC,7,2,0,0
3226,1.130739,1.129720,HWC,2,1,0,0
3227,1.195154,1.016820,HWC,3,1,0,0
3228,1.065219,1.050201,HWC,1,1,0,0
3230,1.183162,1.131260,HWC,6,1,0,0
3233,1.179461,1.281264,MGC,2,1,0,0
3234,1.135071,1.019074,HWC,2,1,0,0
3238,1.109424,1.060173,HWC,1,1,0,0
3240,1.183055,1.024127,HWC,1,1,0,0
3243,1.015740,1.251754,MGC,1,2,0,0
3246,1.113651,1.215071,MGC,1,1,0,0
3248,1.144920,1.188169,MGC,1,1,0,0
3252,0.986732,1.002806,MGC,1,1,0,0
3255,1.103129,1.238598,MGC,1,3,0,0
3256,1.098986,1.210060,MGC,1,5,0,0
3257,1.239842,1.244940,MGC,1,2,0,0
326,1.107550,1.211849,MGC,3,2,0,0
3263,1.018001,1.018137,MGC,1,1,0,0
3265,1.110465,1.255784,MGC,1,1,0,0
3266,1.184140,1.181875,HWC,3,3,0,0
3268,1.170973,1.185796,MGC,6,2,0,0
3270,1.133384,1.135974,MGC,1,1,0,0
3271,1.198424,1.105261,HWC,1,1,0,0
3274,1.220058,1.276081,MGC,4,1,0,0
3276,1.357786,1.177393,HWC,2,1,0,0
3277,1.056262,1.050343,HWC,1,1,0,0
3278,1.133854,0.990890,HWC,5,1,0,0
3279,1.079472,1.171918,MGC,1,1,0,0
3281,1.049983,1.152577,MGC,1,1,0,0
3283,1.252455,0.972929,HWC,2,1,0,0
3287,1.154855,1.181826,MGC,3,1,0,0
3290,1.026566,1.137707,MGC,1,1,0,0
3295,1.144598,1.185371,MGC,3,1,0,0
3296,1.083050,1.073997,HWC,2,1,0,0
3297,1.195454,1.262421,MGC,1,1,0,0
3298,1.253335,1.175036,HWC,2,1,0,0
33,1.245191,1.274143,MGC,2,1,0,0
330,1.002088,1.147180,MGC,1,1,0,0
3302,1.222712,1.297862,MGC,2,2,0,0
3303,1.316653,1.366497,MGC,1,1,0,0
3304,1.140343,1.123176,HWC,2,1,0,0
3305,0.989020,1.015711,MGC,1,1,0,0
3306,1.104880,1.018398,HWC,2,1,0,0
331,1.040354,1.162295,MGC,1,1,0,0
3310,1.136427,0.990117,HWC,1,1,0,0
3313,1.103235,1.268474,MGC,1,1,0,0
3314,1.217774,1.094511,HWC,4,1,0,0
3315,1.170154,1.250079,MGC,1,1,0,0
3319,1.086505,1.045112,HWC,1,1,0,0
3320,1.128758,1.145672,MGC,2,2,0,0
3321,1.075004,1.321622,MGC,1,1,0,0
3322,1.135857,1.007936,HWC,2,1,0,0
3324,1.005333,1.229068,MGC,1,1,0,0
3325,1.123488,1.291568,MGC,2,1,0,0
3326,1.186760,1.067576,HWC,2,1,0,0
3329,1.080739,1.141319,MGC,1,1,0,0
3330,1.229538,1.085127,HWC,2,1,0,0
3334,1.107502,1.051590,HWC,1,1,0,0
3336,1.165084,1.198868,MGC,1,2,0,0
3338,1.180871,1.215444,MGC,1,1,0,0
3339,1.176461,1.122930,HWC,2,1,0,0
334,1.073060,1.082094,MGC,1,1,0,0
3340,1.099093,1.245605,MGC,1,5,0,0
3342,1.254542,1.118793,HWC,1,1,0,0
3344,1.131240,1.129354,HWC,1,1,0,0
3346,1.162585,1.154880,HWC,3,1,0,0
3348,1.145755,1.261390,MGC,2,1,0,0
3349,1.058934,1.093545,MGC,1,1,0,0
335,1.045333,1.095487,MGC,1,1,0,0
3354,0.964220,1.091592,MGC,1,1,0,0
3355,1.071171,1.013550,HWC,1,1,0,0
3357,1.031359,1.136590,MGC,1,1,0,0
3358,1.047883,0.994038,HWC,1,1,0,0
336,1.081311,1.002033,HWC,2,1,0,0
3360,1.013399,1.016709,MGC,1,1,0,0
3361,1.031393,1.001502,HWC,1,1,0,0
3362,1.271264,1.318917,MGC,1,1,0,0
3363,1.137287,1.458042,MGC,1,1,0,0
3364,1.028682,1.320835,MGC,1,6,0,0
3365,1.174652,1.251702,MGC,2,1,0,0
3366,1.198448,1.190182,HWC,1,1,0,0
3367,1.035675,1.079322,MGC,1,1,0,0
3368,1.122163,1.311682,MGC,2,2,0,0
3371,1.140715,1.255659,MGC,3,2,0,0
3373,1.116953,1.135269,MGC,1,1,0,0
3375,1.105700,1.266411,MGC,1,3,0,0
3377,1.094993,1.004041,HWC,1,1,0,0
3378,1.023776,1.098048,MGC,1,1,0,0
338,1.207466,1.250904,MGC,2,3,0,0
3382,1.256001,1.395233,MGC,1,2,0,0
3384,1.137982,1.385816,MGC,3,1,0,0
3385,1.061502,1.045327,HWC,1,1,0,0
3387,1.102452,1.366544,MGC,3,1,0,0
3388,0.989338,1.088216,MGC,1,1,0,0
339,1.142407,1.249125,MGC,1,1,0,0
3390,1.045386,1.177378,MGC,1,1,0,0
3391,1.045635,1.013998,HWC,1,1,0,0
3392,1.091529,1.010541,HWC,1,1,0,0
3393,1.160543,1.409327,MGC,2,1,0,0
3395,1.101955,1.185130,MGC,1,2,0,0
3398,1.051189,1.756292,MGC,1,2,0,0
34,1.066459,1.215066,MGC,2,3,0,0
340,1.264524,1.058362,HWC,1,1,0,0
3400,1.063353,1.010962,HWC,1,1,0,0
3401,1.095820,1.174358,MGC,1,1,0,0
3402,1.125376,1.242487,MGC,1,1,0,0
3403,1.266916,1.297217,MGC,2,1,0,0
3406,1.073603,1.149223,MGC,2,1,0,0
3407,1.162348,0.995101,HWC,1,1,0,0
3411,1.077256,1.089637,MGC,1,1,0,0
3412,1.119471,1.212820,MGC,9,1,0,0
3413,1.147363,1.355679,MGC,2,1,0,0
3415,1.087144,1.201817,MGC,1,2,0,0
342,1.124536,1.082954,HWC,1,1,0,0
3420,1.381793,1.235811,HWC,2,2,0,0
3422,1.225890,1.200493,HWC,1,1,0,0
3425,1.091620,1.018407,HWC,1,1,0,0
3427,1.175979,1.305641,MGC,4,2,0,0
3429,1.196847,1.224753,MGC,2,1,0,0
343,1.136466,1.202256,MGC,1,1,0,0
3430,1.162669,1.242111,MGC,1,1,0,0
3431,1.037143,1.249569,MGC,1,4,0,0
3432,1.131896,1.256373,MGC,3,2,0,0
3434,1.206880,1.261488,MGC,2,1,0,0
3437,1.107252,1.005942,HWC,1,1,0,0
3438,1.072662,1.244003,MGC,1,1,0,0
344,1.107911,1.106980,HWC,1,1,0,0
3441,1.167845,1.430952,MGC,4,2,0,0
3442,1.227969,1.161693,HWC,2,2,0,0
3445,1.099166,1.161748,MGC,1,1,0,0
3446,1.047383,1.059440,MGC,1,1,0,0
3448,1.068171,1.179550,MGC,1,1,0,0
345,1.073417,1.253240,MGC,1,1,0,0
3451,1.194317,1.265672,MGC,2,1,0,0
3454,1.206381,1.290061,MGC,2,2,0,0
3457,1.131925,1.158559,MGC,3,1,0,0
346,1.107418,1.288940,MGC,1,1,0,0
3460,1.033962,1.298606,MGC,1,2,0,0
3463,1.004851,1.182368,MGC,1,3,0,0
3465,1.117833,1.199983,MGC,5,2,0,0
3466,1.397841,1.412296,MGC,2,1,0,0
3470,1.150973,1.129914,HWC,1,1,0,0
3474,1.055806,0.993927,HWC,1,1,0,0
3476,1.241917,1.258342,MGC,2,5,0,0
348,1.120773,1.375813,MGC,1,2,0,0
3480,1.058595,1.150866,MGC,2,1,0,0
3481,1.067595,1.035684,HWC,1,1,0,0
3482,1.123759,1.303890,MGC,1,1,0,0
3483,1.486736,1.484633,HWC,2,2,0,0
3484,1.137440,1.101631,HWC,1,1,0,0
3487,1.105231,1.138518,MGC,2,2,0,0
3488,1.172892,1.106618,HWC,1,1,0,0
3491,1.012670,1.002366,HWC,1,1,0,0
3492,1.159957,1.022950,HWC,1,1,0,0
3493,1.076253,1.058861,HWC,1,1,0,0
3494,1.155005,1.029892,HWC,8,1,0,0
3496,1.090895,1.019197,HWC,11,1,0,0
3497,1.079036,1.075218,HWC,1,1,0,0
3498,1.049807,1.026872,HWC,2,1,0,0
3500,1.116309,1.155970,MGC,3,2,0,0
3503,1.094461,1.325873,MGC,1,1,0,0
3504,1.027014,0.988415,HWC,1,1,0,0
3505,1.032315,1.378353,MGC,1,1,0,0
3507,1.141015,0.990683,HWC,1,1,0,0
3508,1.067043,1.129874,MGC,2,2,0,0
351,1.054433,0.989914,HWC,1,1,0,0
3510,1.141021,1.089000,HWC,1,1,0,0
3512,1.100338,1.047774,HWC,1,1,0,0
3515,1.066531,1.049762,HWC,1,1,0,0
3516,1.201140,1.209963,MGC,1,2,0,0
3519,1.041144,1.047446,MGC,1,1,0,0
352,1.176494,1.297377,MGC,2,2,0,0
3523,1.104625,1.268640,MGC,1,1,0,0
3525,1.054734,1.338550,MGC,1,2,0,0
3526,1.066592,1.267339,MGC,1,2,0,0
3527,1.059624,1.016418,HWC,1,1,0,0
3528,1.040222,1.168753,MGC,1,2,0,0
3529,1.048188,1.284861,MGC,1,1,0,0
353,1.094691,1.110369,MGC,2,1,0,0
3535,1.132081,1.012540,HWC,1,1,0,0
3536,1.052700,1.111684,MGC,1,1,0,0
3537,1.148510,1.262395,MGC,1,2,0,0
3540,1.066529,1.156261,MGC,1,1,0,0
3543,1.353818,1.092717,HWC,1,1,0,0
3544,1.201789,1.231518,MGC,1,1,0,0
3548,1.053463,1.051758,HWC,1,1,0,0
3549,1.072922,1.003619,HWC,1,1,0,0
3550,1.080237,1.138402,MGC,1,1,0,0
3552,1.080097,1.215650,MGC,3,2,0,0
3554,1.066188,1.204107,MGC,1,1,0,0
3556,1.142717,1.201266,MGC,1,1,0,0
3559,1.030134,1.141278,MGC,1,1,0,0
356,1.216816,1.177771,HWC,3,2,0,0
3562,1.119353,1.363829,MGC,3,1,0,0
3565,1.147882,1.326564,MGC,1,1,0,0
3570,1.023024,1.002565,HWC,1,1,0,0
3571,1.139212,1.007017,HWC,1,1,0,0
3572,1.027162,1.114389,MGC,1,1,0,0
3573,1.316233,1.321410,MGC,2,1,0,0
3577,1.191211,1.098106,HWC,1,1,0,0
3578,1.139310,1.065362,HWC,3,1,0,0
358,1.085339,1.322701,MGC,1,1,0,0
3581,1.053919,1.041818,HWC,1,3,0,0
3582,1.060404,1.004679,HWC,1,1,0,0
3583,1.025664,1.312437,MGC,2,3,0,0
3584,1.134356,1.657605,MGC,4,2,0,0
3585,1.043988,1.063295,MGC,1,1,0,0
3587,1.359797,1.214477,HWC,1,1,0,0
3589,1.195199,1.384953,MGC,1,1,0,0
359,1.032216,1.133811,MGC,1,1,0,0
3594,1.157166,1.065417,HWC,2,1,0,0
36,1.114223,1.321327,MGC,3,1,0,0
3600,1.082261,1.012692,HWC,7,1,0,0
3601,1.114523,1.216303,MGC,11,1,0,0
3602,1.031050,1.027107,HWC,1,1,0,0
3605,1.106777,1.000575,HWC,1,1,0,0
3606,1.032670,1.299023,MGC,2,3,0,0
3607,1.051425,1.014001,HWC,1,1,0,0
3610,1.284135,1.079369,HWC,1,1,0,0
3612,1.116592,1.017710,HWC,4,1,0,0
3614,1.186219,1.397327,MGC,2,1,0,0
3615,1.204855,0.974848,HWC,1,1,0,0
3617,1.029006,0.987870,HWC,1,1,0,0
3619,1.010887,1.009048,HWC,1,1,0,0
362,1.117691,0.992736,HWC,1,1,0,0
3623,1.061019,1.051746,HWC,1,1,0,0
3624,1.262559,1.114859,HWC,1,1,0,0
3626,1.089053,1.056527,HWC,1,1,0,0
3631,1.041974,1.266871,MGC,4,2,0,0
3632,1.090420,1.231339,MGC,2,1,0,0
3633,1.111457,1.086451,HWC,1,1,0,0
3635,1.177786,1.230779,MGC,1,4,0,0
3638,1.096666,1.107958,MGC,1,1,0,0
364,1.116415,0.995395,HWC,1,1,0,0
3640,1.210883,1.333422,MGC,1,1,0,0
3642,1.150639,1.258732,MGC,3,1,0,0
3644,1.071581,1.227977,MGC,1,1,0,0
3645,0.945954,1.268377,MGC,2,3,0,0
3646,1.220116,1.444847,MGC,1,1,0,0
3647,1.159078,1.371176,MGC,3,1,0,0
3648,1.169569,1.215042,MGC,5,2,0,0
3649,1.043007,1.486440,MGC,1,3,0,0
365,1.345876,1.411447,MGC,1,1,0,0
3651,1.183203,1.028113,HWC,1,1,0,0
3652,1.066404,1.197952,MGC,5,1,0,0
3653,1.368449,1.210706,HWC,1,1,0,0
3654,1.106368,1.163715,MGC,8,1,0,0
3656,1.162283,1.181326,MGC,5,2,0,0
3661,1.038443,0.986047,HWC,1,1,0,0
3664,1.014413,1.121178,MGC,1,1,0,0
3665,1.106030,1.070299,HWC,2,1,0,0
3667,1.093026,1.109244,MGC,1,3,0,0
3671,1.096111,1.111770,MGC,1,1,0,0
3672,1.067412,1.330491,MGC,4,2,0,0
3673,0.997406,1.044177,MGC,1,1,0,0
3676,1.046592,1.108884,MGC,1,1,0,0
3678,1.282062,1.145028,HWC,1,1,0,0
3679,1.066911,1.216627,MGC,4,5,0,0
3683,1.071841,1.009975,HWC,1,1,0,0
3685,1.154825,1.252304,MGC,1,1,0,0
3687,0.930160,1.216118,MGC,10,1,1,0
3688,1.181403,1.231985,MGC,2,2,0,0
3689,1.090624,1.159041,MGC,3,2,0,0
369,1.029015,0.999590,HWC,1,1,0,0
3690,1.167617,1.198440,MGC,3,1,0,0
3692,1.111125,1.004484,HWC,1,1,0,0
3693,1.152725,1.040910,HWC,1,1,0,0
3694,1.117012,1.077578,HWC,2,1,0,0
3695,1.181262,1.311372,MGC,2,5,0,0
3698,1.123694,1.268235,MGC,1,1,0,0
37,1.091803,1.261593,MGC,3,1,0,0
370,1.110904,1.192354,MGC,1,2,0,0
3701,1.054422,1.184592,MGC,1,1,0,0
3705,1.019061,1.097324,MGC,1,1,0,0
3710,1.070454,1.283013,MGC,1,1,0,0
3711,1.135742,1.213545,MGC,2,3,0,0
3713,1.147537,0.999214,HWC,2,1,0,0
3714,1.104611,1.071445,HWC,2,1,0,0
3716,1.102436,1.018383,HWC,1,1,0,0
3718,1.223746,1.135541,HWC,1,1,0,0
372,1.093636,1.121660,MGC,1,1,0,0
3723,1.124969,1.041313,HWC,1,1,0,0
3724,1.193148,1.120484,HWC,1,2,0,0
3725,1.182775,1.031581,HWC,1,1,0,0
3726,1.217605,1.312824,MGC,3,1,0,0
3727,1.185276,1.077532,HWC,3,1,0,0
3728,1.136166,1.304587,MGC,4,2,0,0
3729,1.162020,1.102678,HWC,1,1,0,0
373,1.270883,1.225556,HWC,2,3,0,0
3734,1.140769,1.416986,MGC,1,1,0,0
3735,1.130698,1.046762,HWC,1,1,0,0
3737,1.138597,1.358695,MGC,1,1,0,0
3738,1.219904,1.288619,MGC,1,3,0,0
3739,1.068454,1.301612,MGC,2,2,0,0
374,1.067181,1.183249,MGC,1,3,0,0
3740,1.182908,1.277918,MGC,1,1,0,0
3742,1.414366,0.993417,HWC,1,1,0,0
3743,1.199565,1.071340,HWC,3,1,0,0
3746,1.139197,1.131546,HWC,1,1,0,0
3747,1.164861,1.267927,MGC,2,1,0,0
375,1.284913,1.546640,MGC,1,2,0,0
3750,1.130593,1.260212,MGC,1,1,0,0
3751,1.079854,1.051937,HWC,1,1,0,0
3754,1.038126,1.010632,HWC,1,1,0,0
3755,1.075456,1.294607,MGC,1,1,0,0
376,1.107763,1.262204,MGC,1,1,0,0
3760,1.279207,1.413077,MGC,1,1,0,0
3762,1.070103,1.301586,MGC,3,1,0,0
3766,1.075326,1.119232,MGC,1,1,0,0
377,1.140102,1.269542,MGC,3,2,0,0
3770,1.300391,1.450059,MGC,3,2,0,0
3772,1.081240,0.994035,HWC,1,1,0,0
3775,1.063876,0.972859,HWC,1,1,0,0
3781,1.083681,1.136124,MGC,4,1,0,0
3782,1.224891,1.285842,MGC,1,1,0,0
3783,1.124855,1.035827,HWC,1,1,0,0
3786,1.064449,0.951037,HWC,1,1,0,0
3788,1.109560,1.201264,MGC,4,1,0,0
379,0.997970,1.004262,MGC,1,1,0,0
3791,1.114580,1.150374,MGC,2,2,0,0
3794,1.090262,1.082124,HWC,1,1,0,0
3797,1.141561,1.167840,MGC,1,1,0,0
3798,1.100228,1.161968,MGC,2,2,0,0
3799,1.157961,1.088770,HWC,2,1,0,0
3801,1.191216,1.133917,HWC,1,1,0,0
3803,1.066486,1.436170,MGC,1,1,0,0
3804,1.043665,1.202384,MGC,1,1,0,0
3806,1.030246,1.075846,MGC,1,1,0,0
3807,1.254502,1.255287,MGC,3,1,0,0
3810,1.007760,1.179172,MGC,1,1,0,0
3811,1.062953,1.199669,MGC,1,1,0,0
3812,1.081772,1.540334,MGC,1,1,0,0
3816,1.077954,1.121045,MGC,1,1,0,0
3817,1.061880,1.203129,MGC,2,1,0,0
3818,1.018610,1.259445,MGC,1,1,0,0
3819,1.258853,1.495330,MGC,3,2,0,0
382,1.208987,1.168324,HWC,1,1,0,0
3821,1.082395,1.073556,HWC,2,1,0,0
3825,1.137422,1.193130,MGC,1,1,0,0
3829,1.208053,1.282253,MGC,2,2,0,0
383,1.028140,1.195851,MGC,1,1,0,0
3830,1.067170,1.210650,MGC,1,1,0,0
3833,1.167286,1.141777,HWC,1,1,0,0
3836,1.257166,1.259851,MGC,3,2,0,0
3837,1.195781,1.151229,HWC,1,1,0,0
3845,1.252732,1.102105,HWC,1,1,0,0
3846,1.149292,1.177732,MGC,1,1,0,0
3847,1.150830,1.441064,MGC,3,1,0,0
3848,1.148690,1.300191,MGC,1,1,0,0
3849,1.156916,1.097144,HWC,1,1,0,0
385,1.126101,1.147979,MGC,3,1,0,0
3855,1.430041,1.216468,HWC,1,1,0,0
3857,1.183679,1.357415,MGC,6,2,0,0
3858,1.184307,1.089615,HWC,2,1,0,0
3859,1.095093,1.124350,MGC,4,1,0,0
386,1.074863,1.184152,MGC,3,1,0,0
3860,1.154279,1.225643,MGC,6,1,0,0
3861,1.092045,0.982827,HWC,1,1,0,0
3863,1.081036,1.172455,MGC,1,1,0,0
3864,1.099066,1.198721,MGC,1,1,0,0
3865,1.169771,0.923370,HWC,5,1,0,0
3868,1.129303,1.053281,HWC,1,1,0,0
3869,1.037827,1.353592,MGC,1,1,0,0
387,1.096528,1.249131,MGC,2,1,0,0
3870,1.185106,1.020627,HWC,1,1,0,0
3871,1.067588,1.112445,MGC,1,1,0,0
3872,1.072985,1.166323,MGC,1,1,0,0
3873,1.126369,0.996354,HWC,1,1,0,0
3874,1.134873,1.107461,HWC,5,1,0,0
3875,1.112237,1.295254,MGC,2,1,0,0
3876,1.041589,1.031847,HWC,1,1,0,0
3879,1.065811,1.055302,HWC,1,1,0,0
3882,1.186951,1.315362,MGC,3,2,0,0
3887,1.097650,0.998465,HWC,1,1,0,0
3889,1.015171,1.340145,MGC,1,2,0,0
3890,1.213864,1.100674,HWC,1,1,0,0
3892,1.178031,1.017891,HWC,1,1,0,0
3893,1.090786,1.195859,MGC,2,1,0,0
3896,1.018548,1.145049,MGC,1,1,0,0
3897,1.192170,1.371663,MGC,1,1,0,0
390,1.318703,1.207855,HWC,1,1,0,0
3902,1.124617,1.206319,MGC,2,2,0,0
3903,1.194665,1.256035,MGC,4,6,0,0
3905,1.221052,1.274859,MGC,1,1,0,0
3906,1.178338,1.211547,MGC,1,4,0,0
3908,1.301057,1.180474,HWC,1,1,0,0
3909,1.088387,1.040157,HWC,1,1,0,0
3911,1.120696,1.145205,MGC,2,1,0,0
3914,1.103359,1.233506,MGC,1,1,0,0
3916,1.165998,1.196978,MGC,1,2,0,0
3917,1.142185,1.018055,HWC,1,1,0,0
3918,1.149840,1.175211,MGC,5,1,0,0
3921,1.244450,1.285365,MGC,1,2,0,0
3922,1.174244,1.108858,HWC,2,1,0,0
3926,1.076242,1.101221,MGC,1,1,0,0
3928,1.115404,1.030496,HWC,1,1,0,0
393,1.134857,1.158112,MGC,2,5,0,0
3931,1.045862,1.295021,MGC,2,1,0,0
3934,1.071039,1.005869,HWC,1,1,0,0
3935,1.205814,1.036974,HWC,1,1,0,0
3936,1.131691,1.139490,MGC,3,1,0,0
3940,1.101421,1.016060,HWC,2,1,0,0
3941,1.219273,0.988473,HWC,2,1,0,0
3944,1.230166,1.167515,HWC,2,1,0,0
3946,1.057168,1.038076,HWC,1,1,0,0
3950,1.107547,1.040012,HWC,1,1,0,0
3951,1.533418,1.320959,HWC,1,1,0,0
3953,1.221691,1.193802,HWC,1,1,0,0
3955,1.148914,1.013836,HWC,1,1,0,0
3957,1.153941,1.245369,MGC,4,1,0,0
3958,1.127304,1.178389,MGC,3,1,0,0
396,1.226145,0.975051,HWC,1,1,0,0
3960,1.099834,1.188789,MGC,1,1,0,0
3963,1.110831,1.110489,HWC,4,4,0,0
3965,1.014138,1.013181,HWC,1,1,0,0
3966,1.229800,1.168817,HWC,2,1,0,0
3967,1.221819,1.219695,HWC,1,3,0,0
3968,1.183673,1.015508,HWC,1,1,0,0
3969,1.162071,1.072519,HWC,2,1,0,0
3970,1.193606,1.131318,HWC,2,1,0,0
3971,1.274493,1.561610,MGC,2,2,0,0
3974,1.206662,1.263932,MGC,1,1,0,0
3976,1.124796,1.317729,MGC,2,1,0,0
3977,1.495517,1.348175,HWC,1,2,0,0
3978,1.114956,1.105465,HWC,1,1,0,0
3979,1.215762,1.293902,MGC,4,4,0,0
398,1.173163,1.224092,MGC,4,3,0,0
3983,1.071696,1.134128,MGC,1,1,0,0
3989,1.121276,1.152889,MGC,1,1,0,0
3991,1.101269,1.195300,MGC,4,2,0,0
3992,1.193932,0.961296,HWC,1,1,0,0
3993,1.058203,1.245645,MGC,1,1,0,0
3996,1.128178,1.003070,HWC,1,1,0,0
3997,1.039366,1.137221,MGC,1,1,0,0
3999,1.116530,1.191876,MGC,1,1,0,0
400,1.222280,1.614892,MGC,2,1,0,0
4001,1.091067,1.019135,HWC,1,1,0,0
4002,1.264662,1.307181,MGC,1,2,0,0
4003,1.140223,1.022901,HWC,1,1,0,0
4005,1.117913,1.317194,MGC,1,1,0,0
4006,1.137569,1.033782,HWC,1,1,0,0
4007,1.134257,1.133952,HWC,1,1,0,0
4009,1.135379,1.279116,MGC,1,1,0,0
401,1.035861,1.039293,MGC,1,1,0,0
4010,1.105857,1.094018,HWC,1,1,0,0
4011,1.148840,1.193501,MGC,1,2,0,0
4017,1.005283,1.022065,MGC,1,1,0,0
4020,1.096970,1.297718,MGC,1,1,0,0
4024,0.974667,1.120344,MGC,4,1,0,0
4025,1.107365,1.133875,MGC,1,1,0,0
4029,1.036223,0.947672,HWC,1,1,0,0
403,1.254062,1.323805,MGC,2,1,0,0
4030,1.186594,1.240406,MGC,1,1,0,0
4031,1.226329,1.475796,MGC,1,3,0,0
4034,1.038466,0.987037,HWC,1,1,0,0
4035,1.193898,1.368890,MGC,1,1,0,0
4038,1.161371,1.119800,HWC,1,1,0,0
404,1.069105,1.088256,MGC,1,1,0,0
4040,1.211419,1.275916,MGC,2,1,0,0
4042,1.137054,1.413207,MGC,1,1,0,0
